,EDA,time
0,27.667944,2022-08-17 13:36:27.000
1,27.676911999999998,2022-08-17 13:36:27.250
2,27.623095000000003,2022-08-17 13:36:27.500
3,27.642315000000004,2022-08-17 13:36:27.750
4,27.642315000000004,2022-08-17 13:36:28.000
5,27.655128,2022-08-17 13:36:28.250
6,28.035707000000002,2022-08-17 13:36:28.500
7,28.108746999999997,2022-08-17 13:36:28.750
8,28.177944,2022-08-17 13:36:29.000
9,27.999828000000004,2022-08-17 13:36:29.250
10,27.808899,2022-08-17 13:36:29.500
11,27.848621,2022-08-17 13:36:29.750
12,27.714073,2022-08-17 13:36:30.000
13,27.542365999999998,2022-08-17 13:36:30.250
14,27.213743,2022-08-17 13:36:30.500
15,27.035627,2022-08-17 13:36:30.750
16,26.79328,2022-08-17 13:36:31.000
17,26.752275,2022-08-17 13:36:31.250
18,26.649763,2022-08-17 13:36:31.500
19,26.451145,2022-08-17 13:36:31.750
20,26.138081,2022-08-17 13:36:32.000
21,26.043257,2022-08-17 13:36:32.250
22,25.435270000000003,2022-08-17 13:36:32.500
23,24.932306,2022-08-17 13:36:32.750
24,24.429775,2022-08-17 13:36:33.000
25,23.92848,2022-08-17 13:36:33.250
26,23.426149,2022-08-17 13:36:33.500
27,22.900372,2022-08-17 13:36:33.750
28,22.400883,2022-08-17 13:36:34.000
29,21.89995,2022-08-17 13:36:34.250
30,22.254904,2022-08-17 13:36:34.500
31,22.658548,2022-08-17 13:36:34.750
32,23.168545,2022-08-17 13:36:35.000
33,23.670757000000002,2022-08-17 13:36:35.250
34,23.009291,2022-08-17 13:36:35.500
35,22.438044,2022-08-17 13:36:35.750
36,22.763618,2022-08-17 13:36:36.000
37,22.903292,2022-08-17 13:36:36.250
38,23.168545,2022-08-17 13:36:36.500
39,23.670757000000002,2022-08-17 13:36:36.750
40,23.320673,2022-08-17 13:36:37.000
41,22.900372,2022-08-17 13:36:37.250
42,22.400883,2022-08-17 13:36:37.500
43,22.898167,2022-08-17 13:36:37.750
44,21.901232,2022-08-17 13:36:38.000
45,21.619326,2022-08-17 13:36:38.250
46,22.667517,2022-08-17 13:36:38.500
47,23.121132,2022-08-17 13:36:38.750
48,23.610530999999998,2022-08-17 13:36:39.000
49,23.904995,2022-08-17 13:36:39.250
50,24.029291,2022-08-17 13:36:39.500
51,24.189869,2022-08-17 13:36:39.750
52,24.166803,2022-08-17 13:36:40.000
53,24.21806,2022-08-17 13:36:40.250
54,24.225748,2022-08-17 13:36:40.500
55,23.984844,2022-08-17 13:36:40.750
56,24.157833,2022-08-17 13:36:41.000
57,24.077105,2022-08-17 13:36:41.250
58,24.060448,2022-08-17 13:36:41.500
59,24.015598,2022-08-17 13:36:41.750
60,23.974592,2022-08-17 13:36:42.000
61,23.972029,2022-08-17 13:36:42.250
62,23.948965,2022-08-17 13:36:42.500
63,23.910522,2022-08-17 13:36:42.750
64,23.93615,2022-08-17 13:36:43.000
65,23.901552,2022-08-17 13:36:43.250
66,23.88105,2022-08-17 13:36:43.500
67,23.860548,2022-08-17 13:36:43.750
68,23.860548,2022-08-17 13:36:44.000
69,23.869516,2022-08-17 13:36:44.250
70,23.869516,2022-08-17 13:36:44.500
71,23.879768,2022-08-17 13:36:44.750
72,23.86311,2022-08-17 13:36:45.000
73,23.849014,2022-08-17 13:36:45.250
74,23.847732999999998,2022-08-17 13:36:45.500
75,23.856703,2022-08-17 13:36:45.750
76,23.833637,2022-08-17 13:36:46.000
77,23.837482,2022-08-17 13:36:46.250
78,23.837482,2022-08-17 13:36:46.500
79,23.829794,2022-08-17 13:36:46.750
80,23.816978,2022-08-17 13:36:47.000
81,23.816978,2022-08-17 13:36:47.250
82,23.829794,2022-08-17 13:36:47.500
83,23.823387,2022-08-17 13:36:47.750
84,23.820823999999998,2022-08-17 13:36:48.000
85,23.799039999999998,2022-08-17 13:36:48.250
86,23.818260000000002,2022-08-17 13:36:48.500
87,23.787506,2022-08-17 13:36:48.750
88,23.804165,2022-08-17 13:36:49.000
89,23.856703,2022-08-17 13:36:49.250
90,23.855421,2022-08-17 13:36:49.500
91,23.869516,2022-08-17 13:36:49.750
92,23.879768,2022-08-17 13:36:50.000
93,23.907958999999998,2022-08-17 13:36:50.250
94,23.893864,2022-08-17 13:36:50.500
95,23.887457,2022-08-17 13:36:50.750
96,23.887457,2022-08-17 13:36:51.000
97,23.907958999999998,2022-08-17 13:36:51.250
98,23.898989,2022-08-17 13:36:51.500
99,23.857985,2022-08-17 13:36:51.750
100,23.907958999999998,2022-08-17 13:36:52.000
101,23.931025,2022-08-17 13:36:52.250
102,23.875923,2022-08-17 13:36:52.500
103,23.849014,2022-08-17 13:36:52.750
104,23.893864,2022-08-17 13:36:53.000
105,24.262909,2022-08-17 13:36:53.250
106,23.989969,2022-08-17 13:36:53.500
107,23.496628,2022-08-17 13:36:53.750
